COUNTYNAME,COUNTYFP,YEAR,FuelType,value
Fairfield,39045,2019,total_Wind,0.0
Fairfield,39045,2020,total_Wind,0.0
Fairfield,39045,2021,total_Wind,0.0
Fairfield,39045,2022,total_Wind,0.0
Fairfield,39045,2023,total_Wind,0.0
Fairfield,39045,2024,total_Wind,0.0
Fayette,39047,2000,count_Biofuel,0
Fayette,39047,2001,count_Biofuel,0
Fayette,39047,2002,count_Biofuel,0
Fayette,39047,2003,count_Biofuel,0
Fayette,39047,2004,count_Biofuel,0
Fayette,39047,2005,count_Biofuel,0
Fayette,39047,2006,count_Biofuel,0
Fayette,39047,2007,count_Biofuel,0
Fayette,39047,2008,count_Biofuel,0
Fayette,39047,2009,count_Biofuel,0.0
Fayette,39047,2010,count_Biofuel,0.0
Fayette,39047,2011,count_Biofuel,0.0
Fayette,39047,2012,count_Biofuel,0.0
Fayette,39047,2013,count_Biofuel,0
Fayette,39047,2014,count_Biofuel,0.0
Fayette,39047,2015,count_Biofuel,0.0
Fayette,39047,2016,count_Biofuel,0.0
Fayette,39047,2017,count_Biofuel,0
Fayette,39047,2018,count_Biofuel,0.0
Fayette,39047,2019,count_Biofuel,0.0
Fayette,39047,2020,count_Biofuel,0.0
Fayette,39047,2021,count_Biofuel,0.0
Fayette,39047,2022,count_Biofuel,0.0
Fayette,39047,2023,count_Biofuel,0.0
Fayette,39047,2024,count_Biofuel,0.0
Fayette,39047,2000,count_Energy Storage,0
Fayette,39047,2001,count_Energy Storage,0
Fayette,39047,2002,count_Energy Storage,0
Fayette,39047,2003,count_Energy Storage,0
Fayette,39047,2004,count_Energy Storage,0
Fayette,39047,2005,count_Energy Storage,0
Fayette,39047,2006,count_Energy Storage,0
Fayette,39047,2007,count_Energy Storage,0
Fayette,39047,2008,count_Energy Storage,0
Fayette,39047,2009,count_Energy Storage,0.0
Fayette,39047,2010,count_Energy Storage,0.0
Fayette,39047,2011,count_Energy Storage,0.0
Fayette,39047,2012,count_Energy Storage,0.0
Fayette,39047,2013,count_Energy Storage,0
Fayette,39047,2014,count_Energy Storage,0.0
Fayette,39047,2015,count_Energy Storage,0.0
Fayette,39047,2016,count_Energy Storage,0.0
Fayette,39047,2017,count_Energy Storage,0
Fayette,39047,2018,count_Energy Storage,0.0
Fayette,39047,2019,count_Energy Storage,0.0
Fayette,39047,2020,count_Energy Storage,0.0
Fayette,39047,2021,count_Energy Storage,0.0
Fayette,39047,2022,count_Energy Storage,0.0
Fayette,39047,2023,count_Energy Storage,0.0
Fayette,39047,2024,count_Energy Storage,0.0
Fayette,39047,2000,count_Natural Gas/Propane,0
Fayette,39047,2001,count_Natural Gas/Propane,0
Fayette,39047,2002,count_Natural Gas/Propane,0
Fayette,39047,2003,count_Natural Gas/Propane,0
Fayette,39047,2004,count_Natural Gas/Propane,0
Fayette,39047,2005,count_Natural Gas/Propane,0
Fayette,39047,2006,count_Natural Gas/Propane,0
Fayette,39047,2007,count_Natural Gas/Propane,0
Fayette,39047,2008,count_Natural Gas/Propane,0
Fayette,39047,2009,count_Natural Gas/Propane,0.0
Fayette,39047,2010,count_Natural Gas/Propane,0.0
Fayette,39047,2011,count_Natural Gas/Propane,0.0
Fayette,39047,2012,count_Natural Gas/Propane,0.0
Fayette,39047,2013,count_Natural Gas/Propane,0
Fayette,39047,2014,count_Natural Gas/Propane,0.0
Fayette,39047,2015,count_Natural Gas/Propane,0.0
Fayette,39047,2016,count_Natural Gas/Propane,0.0
Fayette,39047,2017,count_Natural Gas/Propane,0
Fayette,39047,2018,count_Natural Gas/Propane,0.0
Fayette,39047,2019,count_Natural Gas/Propane,0.0
Fayette,39047,2020,count_Natural Gas/Propane,0.0
Fayette,39047,2021,count_Natural Gas/Propane,0.0
Fayette,39047,2022,count_Natural Gas/Propane,0.0
Fayette,39047,2023,count_Natural Gas/Propane,0.0
Fayette,39047,2024,count_Natural Gas/Propane,0.0
Fayette,39047,2000,count_Solar,0
Fayette,39047,2001,count_Solar,0
Fayette,39047,2002,count_Solar,0
Fayette,39047,2003,count_Solar,0
Fayette,39047,2004,count_Solar,0
Fayette,39047,2005,count_Solar,0
Fayette,39047,2006,count_Solar,0
Fayette,39047,2007,count_Solar,0
Fayette,39047,2008,count_Solar,0
Fayette,39047,2009,count_Solar,7.0
Fayette,39047,2010,count_Solar,1.0
Fayette,39047,2011,count_Solar,3.0
Fayette,39047,2012,count_Solar,3.0
Fayette,39047,2013,count_Solar,0
Fayette,39047,2014,count_Solar,2.0
Fayette,39047,2015,count_Solar,4.0
Fayette,39047,2016,count_Solar,1.0
Fayette,39047,2017,count_Solar,0
Fayette,39047,2018,count_Solar,2.0
Fayette,39047,2019,count_Solar,10.0
Fayette,39047,2020,count_Solar,7.0
Fayette,39047,2021,count_Solar,11.0
Fayette,39047,2022,count_Solar,15.0
Fayette,39047,2023,count_Solar,9.0
Fayette,39047,2024,count_Solar,7.0
Fayette,39047,2000,count_Waste Gas,0
Fayette,39047,2001,count_Waste Gas,0
Fayette,39047,2002,count_Waste Gas,0
Fayette,39047,2003,count_Waste Gas,0
Fayette,39047,2004,count_Waste Gas,0
Fayette,39047,2005,count_Waste Gas,0
Fayette,39047,2006,count_Waste Gas,0
Fayette,39047,2007,count_Waste Gas,0
Fayette,39047,2008,count_Waste Gas,0
Fayette,39047,2009,count_Waste Gas,0.0
Fayette,39047,2010,count_Waste Gas,0.0
Fayette,39047,2011,count_Waste Gas,0.0
Fayette,39047,2012,count_Waste Gas,0.0
Fayette,39047,2013,count_Waste Gas,0
Fayette,39047,2014,count_Waste Gas,0.0
Fayette,39047,2015,count_Waste Gas,0.0
Fayette,39047,2016,count_Waste Gas,0.0
Fayette,39047,2017,count_Waste Gas,0
Fayette,39047,2018,count_Waste Gas,0.0
Fayette,39047,2019,count_Waste Gas,0.0
Fayette,39047,2020,count_Waste Gas,0.0
Fayette,39047,2021,count_Waste Gas,0.0
Fayette,39047,2022,count_Waste Gas,0.0
Fayette,39047,2023,count_Waste Gas,0.0
Fayette,39047,2024,count_Waste Gas,0.0
Fayette,39047,2000,count_Wind,0
Fayette,39047,2001,count_Wind,0
Fayette,39047,2002,count_Wind,0
Fayette,39047,2003,count_Wind,0
Fayette,39047,2004,count_Wind,0
Fayette,39047,2005,count_Wind,0
Fayette,39047,2006,count_Wind,0
Fayette,39047,2007,count_Wind,0
Fayette,39047,2008,count_Wind,0
Fayette,39047,2009,count_Wind,0.0
Fayette,39047,2010,count_Wind,0.0
Fayette,39047,2011,count_Wind,0.0
Fayette,39047,2012,count_Wind,0.0
Fayette,39047,2013,count_Wind,0
Fayette,39047,2014,count_Wind,0.0
Fayette,39047,2015,count_Wind,0.0
Fayette,39047,2016,count_Wind,0.0
Fayette,39047,2017,count_Wind,0
Fayette,39047,2018,count_Wind,0.0
Fayette,39047,2019,count_Wind,0.0
Fayette,39047,2020,count_Wind,0.0
Fayette,39047,2021,count_Wind,0.0
Fayette,39047,2022,count_Wind,0.0
Fayette,39047,2023,count_Wind,0.0
Fayette,39047,2024,count_Wind,0.0
Fayette,39047,2000,total_Biofuel,0
Fayette,39047,2001,total_Biofuel,0
Fayette,39047,2002,total_Biofuel,0
Fayette,39047,2003,total_Biofuel,0
Fayette,39047,2004,total_Biofuel,0
Fayette,39047,2005,total_Biofuel,0
Fayette,39047,2006,total_Biofuel,0
Fayette,39047,2007,total_Biofuel,0
Fayette,39047,2008,total_Biofuel,0
Fayette,39047,2009,total_Biofuel,0.0
Fayette,39047,2010,total_Biofuel,0.0
Fayette,39047,2011,total_Biofuel,0.0
Fayette,39047,2012,total_Biofuel,0.0
Fayette,39047,2013,total_Biofuel,0
Fayette,39047,2014,total_Biofuel,0.0
Fayette,39047,2015,total_Biofuel,0.0
Fayette,39047,2016,total_Biofuel,0.0
Fayette,39047,2017,total_Biofuel,0
Fayette,39047,2018,total_Biofuel,0.0
Fayette,39047,2019,total_Biofuel,0.0
Fayette,39047,2020,total_Biofuel,0.0
Fayette,39047,2021,total_Biofuel,0.0
Fayette,39047,2022,total_Biofuel,0.0
Fayette,39047,2023,total_Biofuel,0.0
Fayette,39047,2024,total_Biofuel,0.0
Fayette,39047,2000,total_Energy Storage,0
Fayette,39047,2001,total_Energy Storage,0
Fayette,39047,2002,total_Energy Storage,0
Fayette,39047,2003,total_Energy Storage,0
Fayette,39047,2004,total_Energy Storage,0
Fayette,39047,2005,total_Energy Storage,0
Fayette,39047,2006,total_Energy Storage,0
Fayette,39047,2007,total_Energy Storage,0
Fayette,39047,2008,total_Energy Storage,0
Fayette,39047,2009,total_Energy Storage,0.0
Fayette,39047,2010,total_Energy Storage,0.0
Fayette,39047,2011,total_Energy Storage,0.0
Fayette,39047,2012,total_Energy Storage,0.0
Fayette,39047,2013,total_Energy Storage,0
Fayette,39047,2014,total_Energy Storage,0.0
Fayette,39047,2015,total_Energy Storage,0.0
Fayette,39047,2016,total_Energy Storage,0.0
Fayette,39047,2017,total_Energy Storage,0
Fayette,39047,2018,total_Energy Storage,0.0
Fayette,39047,2019,total_Energy Storage,0.0
Fayette,39047,2020,total_Energy Storage,0.0
Fayette,39047,2021,total_Energy Storage,0.0
Fayette,39047,2022,total_Energy Storage,0.0
Fayette,39047,2023,total_Energy Storage,0.0
Fayette,39047,2024,total_Energy Storage,0.0
Fayette,39047,2000,total_Natural Gas/Propane,0
Fayette,39047,2001,total_Natural Gas/Propane,0
Fayette,39047,2002,total_Natural Gas/Propane,0
Fayette,39047,2003,total_Natural Gas/Propane,0
Fayette,39047,2004,total_Natural Gas/Propane,0
Fayette,39047,2005,total_Natural Gas/Propane,0
Fayette,39047,2006,total_Natural Gas/Propane,0
Fayette,39047,2007,total_Natural Gas/Propane,0
Fayette,39047,2008,total_Natural Gas/Propane,0
Fayette,39047,2009,total_Natural Gas/Propane,0.0
Fayette,39047,2010,total_Natural Gas/Propane,0.0
Fayette,39047,2011,total_Natural Gas/Propane,0.0
Fayette,39047,2012,total_Natural Gas/Propane,0.0
Fayette,39047,2013,total_Natural Gas/Propane,0
Fayette,39047,2014,total_Natural Gas/Propane,0.0
Fayette,39047,2015,total_Natural Gas/Propane,0.0
Fayette,39047,2016,total_Natural Gas/Propane,0.0
Fayette,39047,2017,total_Natural Gas/Propane,0
Fayette,39047,2018,total_Natural Gas/Propane,0.0
Fayette,39047,2019,total_Natural Gas/Propane,0.0
Fayette,39047,2020,total_Natural Gas/Propane,0.0
Fayette,39047,2021,total_Natural Gas/Propane,0.0
Fayette,39047,2022,total_Natural Gas/Propane,0.0
Fayette,39047,2023,total_Natural Gas/Propane,0.0
Fayette,39047,2024,total_Natural Gas/Propane,0.0
Fayette,39047,2000,total_Solar,0
Fayette,39047,2001,total_Solar,0
Fayette,39047,2002,total_Solar,0
Fayette,39047,2003,total_Solar,0
Fayette,39047,2004,total_Solar,0
Fayette,39047,2005,total_Solar,0
Fayette,39047,2006,total_Solar,0
Fayette,39047,2007,total_Solar,0
Fayette,39047,2008,total_Solar,0
Fayette,39047,2009,total_Solar,7.05
Fayette,39047,2010,total_Solar,7.0
Fayette,39047,2011,total_Solar,332.0
Fayette,39047,2012,total_Solar,49.69
Fayette,39047,2013,total_Solar,0
Fayette,39047,2014,total_Solar,15.54
Fayette,39047,2015,total_Solar,11.21
Fayette,39047,2016,total_Solar,6.0
Fayette,39047,2017,total_Solar,0
Fayette,39047,2018,total_Solar,13.54
Fayette,39047,2019,total_Solar,56.435
Fayette,39047,2020,total_Solar,44.44
Fayette,39047,2021,total_Solar,108.54
Fayette,39047,2022,total_Solar,117.89999999999999
Fayette,39047,2023,total_Solar,70.91
Fayette,39047,2024,total_Solar,60.84
Fayette,39047,2000,total_Waste Gas,0
Fayette,39047,2001,total_Waste Gas,0
Fayette,39047,2002,total_Waste Gas,0
Fayette,39047,2003,total_Waste Gas,0
Fayette,39047,2004,total_Waste Gas,0
Fayette,39047,2005,total_Waste Gas,0
Fayette,39047,2006,total_Waste Gas,0
Fayette,39047,2007,total_Waste Gas,0
Fayette,39047,2008,total_Waste Gas,0
Fayette,39047,2009,total_Waste Gas,0.0
Fayette,39047,2010,total_Waste Gas,0.0
Fayette,39047,2011,total_Waste Gas,0.0
Fayette,39047,2012,total_Waste Gas,0.0
Fayette,39047,2013,total_Waste Gas,0
Fayette,39047,2014,total_Waste Gas,0.0
Fayette,39047,2015,total_Waste Gas,0.0
Fayette,39047,2016,total_Waste Gas,0.0
Fayette,39047,2017,total_Waste Gas,0
Fayette,39047,2018,total_Waste Gas,0.0
Fayette,39047,2019,total_Waste Gas,0.0
Fayette,39047,2020,total_Waste Gas,0.0
Fayette,39047,2021,total_Waste Gas,0.0
Fayette,39047,2022,total_Waste Gas,0.0
Fayette,39047,2023,total_Waste Gas,0.0
Fayette,39047,2024,total_Waste Gas,0.0
Fayette,39047,2000,total_Wind,0
Fayette,39047,2001,total_Wind,0
Fayette,39047,2002,total_Wind,0
Fayette,39047,2003,total_Wind,0
Fayette,39047,2004,total_Wind,0
Fayette,39047,2005,total_Wind,0
Fayette,39047,2006,total_Wind,0
Fayette,39047,2007,total_Wind,0
Fayette,39047,2008,total_Wind,0
Fayette,39047,2009,total_Wind,0.0
Fayette,39047,2010,total_Wind,0.0
Fayette,39047,2011,total_Wind,0.0
Fayette,39047,2012,total_Wind,0.0
Fayette,39047,2013,total_Wind,0
Fayette,39047,2014,total_Wind,0.0
Fayette,39047,2015,total_Wind,0.0
Fayette,39047,2016,total_Wind,0.0
Fayette,39047,2017,total_Wind,0
Fayette,39047,2018,total_Wind,0.0
Fayette,39047,2019,total_Wind,0.0
Fayette,39047,2020,total_Wind,0.0
Fayette,39047,2021,total_Wind,0.0
Fayette,39047,2022,total_Wind,0.0
Fayette,39047,2023,total_Wind,0.0
Fayette,39047,2024,total_Wind,0.0
Franklin,39049,2000,count_Biofuel,0.0
Franklin,39049,2001,count_Biofuel,0.0
Franklin,39049,2002,count_Biofuel,0
Franklin,39049,2003,count_Biofuel,0
Franklin,39049,2004,count_Biofuel,0
Franklin,39049,2005,count_Biofuel,0
Franklin,39049,2006,count_Biofuel,0.0
Franklin,39049,2007,count_Biofuel,0.0
Franklin,39049,2008,count_Biofuel,0.0
Franklin,39049,2009,count_Biofuel,0.0
Franklin,39049,2010,count_Biofuel,0.0
Franklin,39049,2011,count_Biofuel,0.0
Franklin,39049,2012,count_Biofuel,0.0
Franklin,39049,2013,count_Biofuel,0.0
Franklin,39049,2014,count_Biofuel,0.0
Franklin,39049,2015,count_Biofuel,0.0
Franklin,39049,2016,count_Biofuel,0.0
Franklin,39049,2017,count_Biofuel,0.0
Franklin,39049,2018,count_Biofuel,0.0
Franklin,39049,2019,count_Biofuel,0.0
Franklin,39049,2020,count_Biofuel,0.0
Franklin,39049,2021,count_Biofuel,0.0
Franklin,39049,2022,count_Biofuel,0.0
Franklin,39049,2023,count_Biofuel,0.0
Franklin,39049,2024,count_Biofuel,0.0
Franklin,39049,2000,count_Energy Storage,0.0
Franklin,39049,2001,count_Energy Storage,0.0
Franklin,39049,2002,count_Energy Storage,0
Franklin,39049,2003,count_Energy Storage,0
Franklin,39049,2004,count_Energy Storage,0
Franklin,39049,2005,count_Energy Storage,0
Franklin,39049,2006,count_Energy Storage,0.0
Franklin,39049,2007,count_Energy Storage,0.0
Franklin,39049,2008,count_Energy Storage,0.0
Franklin,39049,2009,count_Energy Storage,0.0
Franklin,39049,2010,count_Energy Storage,0.0
Franklin,39049,2011,count_Energy Storage,0.0
Franklin,39049,2012,count_Energy Storage,0.0
Franklin,39049,2013,count_Energy Storage,0.0
Franklin,39049,2014,count_Energy Storage,0.0
Franklin,39049,2015,count_Energy Storage,0.0
Franklin,39049,2016,count_Energy Storage,0.0
Franklin,39049,2017,count_Energy Storage,1.0
Franklin,39049,2018,count_Energy Storage,0.0
Franklin,39049,2019,count_Energy Storage,1.0
Franklin,39049,2020,count_Energy Storage,3.0
Franklin,39049,2021,count_Energy Storage,7.0
Franklin,39049,2022,count_Energy Storage,15.0
Franklin,39049,2023,count_Energy Storage,53.0
Franklin,39049,2024,count_Energy Storage,12.0
Franklin,39049,2000,count_Natural Gas/Propane,0.0
Franklin,39049,2001,count_Natural Gas/Propane,0.0
Franklin,39049,2002,count_Natural Gas/Propane,0
Franklin,39049,2003,count_Natural Gas/Propane,0
Franklin,39049,2004,count_Natural Gas/Propane,0
Franklin,39049,2005,count_Natural Gas/Propane,0
Franklin,39049,2006,count_Natural Gas/Propane,0.0
Franklin,39049,2007,count_Natural Gas/Propane,0.0
Franklin,39049,2008,count_Natural Gas/Propane,0.0
Franklin,39049,2009,count_Natural Gas/Propane,0.0
Franklin,39049,2010,count_Natural Gas/Propane,0.0
Franklin,39049,2011,count_Natural Gas/Propane,0.0
Franklin,39049,2012,count_Natural Gas/Propane,0.0
Franklin,39049,2013,count_Natural Gas/Propane,0.0
Franklin,39049,2014,count_Natural Gas/Propane,0.0
Franklin,39049,2015,count_Natural Gas/Propane,1.0
Franklin,39049,2016,count_Natural Gas/Propane,0.0
Franklin,39049,2017,count_Natural Gas/Propane,0.0
Franklin,39049,2018,count_Natural Gas/Propane,0.0
Franklin,39049,2019,count_Natural Gas/Propane,0.0
Franklin,39049,2020,count_Natural Gas/Propane,0.0
Franklin,39049,2021,count_Natural Gas/Propane,0.0
Franklin,39049,2022,count_Natural Gas/Propane,0.0
Franklin,39049,2023,count_Natural Gas/Propane,1.0
Franklin,39049,2024,count_Natural Gas/Propane,0.0
Franklin,39049,2000,count_Solar,0.0
Franklin,39049,2001,count_Solar,0.0
Franklin,39049,2002,count_Solar,0
Franklin,39049,2003,count_Solar,0
Franklin,39049,2004,count_Solar,0
Franklin,39049,2005,count_Solar,0
Franklin,39049,2006,count_Solar,2.0
Franklin,39049,2007,count_Solar,2.0
Franklin,39049,2008,count_Solar,1.0
Franklin,39049,2009,count_Solar,5.0
Franklin,39049,2010,count_Solar,21.0
Franklin,39049,2011,count_Solar,33.0
Franklin,39049,2012,count_Solar,22.0
Franklin,39049,2013,count_Solar,40.0
Franklin,39049,2014,count_Solar,22.0
Franklin,39049,2015,count_Solar,52.0
Franklin,39049,2016,count_Solar,63.0
Franklin,39049,2017,count_Solar,100.0
Franklin,39049,2018,count_Solar,114.0
Franklin,39049,2019,count_Solar,267.0
Franklin,39049,2020,count_Solar,407.0
Franklin,39049,2021,count_Solar,708.0
Franklin,39049,2022,count_Solar,912.0
Franklin,39049,2023,count_Solar,1310.0
Franklin,39049,2024,count_Solar,1074.0
Franklin,39049,2000,count_Waste Gas,0.0
Franklin,39049,2001,count_Waste Gas,0.0
Franklin,39049,2002,count_Waste Gas,0
Franklin,39049,2003,count_Waste Gas,0
Franklin,39049,2004,count_Waste Gas,0
Franklin,39049,2005,count_Waste Gas,0
Franklin,39049,2006,count_Waste Gas,0.0
Franklin,39049,2007,count_Waste Gas,0.0
Franklin,39049,2008,count_Waste Gas,0.0
Franklin,39049,2009,count_Waste Gas,0.0
Franklin,39049,2010,count_Waste Gas,0.0
Franklin,39049,2011,count_Waste Gas,0.0
Franklin,39049,2012,count_Waste Gas,0.0
Franklin,39049,2013,count_Waste Gas,0.0
Franklin,39049,2014,count_Waste Gas,0.0
Franklin,39049,2015,count_Waste Gas,0.0
Franklin,39049,2016,count_Waste Gas,0.0
Franklin,39049,2017,count_Waste Gas,0.0
Franklin,39049,2018,count_Waste Gas,0.0
Franklin,39049,2019,count_Waste Gas,0.0
Franklin,39049,2020,count_Waste Gas,0.0
Franklin,39049,2021,count_Waste Gas,0.0
Franklin,39049,2022,count_Waste Gas,0.0
Franklin,39049,2023,count_Waste Gas,0.0
Franklin,39049,2024,count_Waste Gas,0.0
Franklin,39049,2000,count_Wind,1.0
Franklin,39049,2001,count_Wind,1.0
Franklin,39049,2002,count_Wind,0
Franklin,39049,2003,count_Wind,0
Franklin,39049,2004,count_Wind,0
Franklin,39049,2005,count_Wind,0
Franklin,39049,2006,count_Wind,0.0
Franklin,39049,2007,count_Wind,0.0
Franklin,39049,2008,count_Wind,0.0
Franklin,39049,2009,count_Wind,0.0
Franklin,39049,2010,count_Wind,1.0
Franklin,39049,2011,count_Wind,0.0
Franklin,39049,2012,count_Wind,0.0
Franklin,39049,2013,count_Wind,1.0
Franklin,39049,2014,count_Wind,0.0
Franklin,39049,2015,count_Wind,0.0
Franklin,39049,2016,count_Wind,0.0
Franklin,39049,2017,count_Wind,0.0
Franklin,39049,2018,count_Wind,0.0
Franklin,39049,2019,count_Wind,0.0
Franklin,39049,2020,count_Wind,0.0
Franklin,39049,2021,count_Wind,0.0
Franklin,39049,2022,count_Wind,0.0
Franklin,39049,2023,count_Wind,0.0
Franklin,39049,2024,count_Wind,0.0
Franklin,39049,2000,total_Biofuel,0.0
Franklin,39049,2001,total_Biofuel,0.0
Franklin,39049,2002,total_Biofuel,0
Franklin,39049,2003,total_Biofuel,0
Franklin,39049,2004,total_Biofuel,0
Franklin,39049,2005,total_Biofuel,0
Franklin,39049,2006,total_Biofuel,0.0
Franklin,39049,2007,total_Biofuel,0.0
Franklin,39049,2008,total_Biofuel,0.0
Franklin,39049,2009,total_Biofuel,0.0
Franklin,39049,2010,total_Biofuel,0.0
Franklin,39049,2011,total_Biofuel,0.0
Franklin,39049,2012,total_Biofuel,0.0
Franklin,39049,2013,total_Biofuel,0.0
Franklin,39049,2014,total_Biofuel,0.0
Franklin,39049,2015,total_Biofuel,0.0
Franklin,39049,2016,total_Biofuel,0.0
Franklin,39049,2017,total_Biofuel,0.0
Franklin,39049,2018,total_Biofuel,0.0
Franklin,39049,2019,total_Biofuel,0.0
Franklin,39049,2020,total_Biofuel,0.0
Franklin,39049,2021,total_Biofuel,0.0
Franklin,39049,2022,total_Biofuel,0.0
Franklin,39049,2023,total_Biofuel,0.0
Franklin,39049,2024,total_Biofuel,0.0
Franklin,39049,2000,total_Energy Storage,0.0
Franklin,39049,2001,total_Energy Storage,0.0
Franklin,39049,2002,total_Energy Storage,0
Franklin,39049,2003,total_Energy Storage,0
Franklin,39049,2004,total_Energy Storage,0
Franklin,39049,2005,total_Energy Storage,0
Franklin,39049,2006,total_Energy Storage,0.0
Franklin,39049,2007,total_Energy Storage,0.0
Franklin,39049,2008,total_Energy Storage,0.0
Franklin,39049,2009,total_Energy Storage,0.0
Franklin,39049,2010,total_Energy Storage,0.0
Franklin,39049,2011,total_Energy Storage,0.0
Franklin,39049,2012,total_Energy Storage,0.0
Franklin,39049,2013,total_Energy Storage,0.0
Franklin,39049,2014,total_Energy Storage,0.0
Franklin,39049,2015,total_Energy Storage,0.0
Franklin,39049,2016,total_Energy Storage,0.0
Franklin,39049,2017,total_Energy Storage,100.0
Franklin,39049,2018,total_Energy Storage,0.0
Franklin,39049,2019,total_Energy Storage,250.0
Franklin,39049,2020,total_Energy Storage,20.0
Franklin,39049,2021,total_Energy Storage,52.92
Franklin,39049,2022,total_Energy Storage,83.2
Franklin,39049,2023,total_Energy Storage,274.54
Franklin,39049,2024,total_Energy Storage,72.6
Franklin,39049,2000,total_Natural Gas/Propane,0.0
Franklin,39049,2001,total_Natural Gas/Propane,0.0
Franklin,39049,2002,total_Natural Gas/Propane,0
Franklin,39049,2003,total_Natural Gas/Propane,0
Franklin,39049,2004,total_Natural Gas/Propane,0
Franklin,39049,2005,total_Natural Gas/Propane,0
Franklin,39049,2006,total_Natural Gas/Propane,0.0
Franklin,39049,2007,total_Natural Gas/Propane,0.0
Franklin,39049,2008,total_Natural Gas/Propane,0.0
Franklin,39049,2009,total_Natural Gas/Propane,0.0
Franklin,39049,2010,total_Natural Gas/Propane,0.0
Franklin,39049,2011,total_Natural Gas/Propane,0.0
Franklin,39049,2012,total_Natural Gas/Propane,0.0
Franklin,39049,2013,total_Natural Gas/Propane,0.0
Franklin,39049,2014,total_Natural Gas/Propane,0.0
Franklin,39049,2015,total_Natural Gas/Propane,248.0
Franklin,39049,2016,total_Natural Gas/Propane,0.0
Franklin,39049,2017,total_Natural Gas/Propane,0.0
Franklin,39049,2018,total_Natural Gas/Propane,0.0
Franklin,39049,2019,total_Natural Gas/Propane,0.0
Franklin,39049,2020,total_Natural Gas/Propane,0.0
Franklin,39049,2021,total_Natural Gas/Propane,0.0
Franklin,39049,2022,total_Natural Gas/Propane,0.0
Franklin,39049,2023,total_Natural Gas/Propane,3624.0
Franklin,39049,2024,total_Natural Gas/Propane,0.0
Franklin,39049,2000,total_Solar,0.0
Franklin,39049,2001,total_Solar,0.0
Franklin,39049,2002,total_Solar,0
Franklin,39049,2003,total_Solar,0
Franklin,39049,2004,total_Solar,0
Franklin,39049,2005,total_Solar,0
Franklin,39049,2006,total_Solar,4.640000000000001
Franklin,39049,2007,total_Solar,16.05
Franklin,39049,2008,total_Solar,1.3
Franklin,39049,2009,total_Solar,51.9
Franklin,39049,2010,total_Solar,354.65
Franklin,39049,2011,total_Solar,666.2
Franklin,39049,2012,total_Solar,2096.38
Franklin,39049,2013,total_Solar,1292.1
Franklin,39049,2014,total_Solar,149.9
Franklin,39049,2015,total_Solar,907.4
Franklin,39049,2016,total_Solar,759.865
Franklin,39049,2017,total_Solar,681.83
Franklin,39049,2018,total_Solar,1450.97
Franklin,39049,2019,total_Solar,1709.3
Franklin,39049,2020,total_Solar,2603.44
Franklin,39049,2021,total_Solar,5233.278
Franklin,39049,2022,total_Solar,6264.34
Franklin,39049,2023,total_Solar,14609.679
Franklin,39049,2024,total_Solar,8158.382
Franklin,39049,2000,total_Waste Gas,0.0
Franklin,39049,2001,total_Waste Gas,0.0
Franklin,39049,2002,total_Waste Gas,0
Franklin,39049,2003,total_Waste Gas,0
Franklin,39049,2004,total_Waste Gas,0
Franklin,39049,2005,total_Waste Gas,0
Franklin,39049,2006,total_Waste Gas,0.0
Franklin,39049,2007,total_Waste Gas,0.0
Franklin,39049,2008,total_Waste Gas,0.0
Franklin,39049,2009,total_Waste Gas,0.0
Franklin,39049,2010,total_Waste Gas,0.0
Franklin,39049,2011,total_Waste Gas,0.0
Franklin,39049,2012,total_Waste Gas,0.0
Franklin,39049,2013,total_Waste Gas,0.0
Franklin,39049,2014,total_Waste Gas,0.0
Franklin,39049,2015,total_Waste Gas,0.0
Franklin,39049,2016,total_Waste Gas,0.0
Franklin,39049,2017,total_Waste Gas,0.0
Franklin,39049,2018,total_Waste Gas,0.0
Franklin,39049,2019,total_Waste Gas,0.0
Franklin,39049,2020,total_Waste Gas,0.0
Franklin,39049,2021,total_Waste Gas,0.0
Franklin,39049,2022,total_Waste Gas,0.0
Franklin,39049,2023,total_Waste Gas,0.0
Franklin,39049,2024,total_Waste Gas,0.0
Franklin,39049,2000,total_Wind,10.0
Franklin,39049,2001,total_Wind,18.0
Franklin,39049,2002,total_Wind,0
Franklin,39049,2003,total_Wind,0
Franklin,39049,2004,total_Wind,0
Franklin,39049,2005,total_Wind,0
Franklin,39049,2006,total_Wind,0.0
Franklin,39049,2007,total_Wind,0.0
Franklin,39049,2008,total_Wind,0.0
Franklin,39049,2009,total_Wind,0.0
Franklin,39049,2010,total_Wind,100.0
Franklin,39049,2011,total_Wind,0.0
Franklin,39049,2012,total_Wind,0.0
Franklin,39049,2013,total_Wind,30.0
Franklin,39049,2014,total_Wind,0.0
Franklin,39049,2015,total_Wind,0.0
Franklin,39049,2016,total_Wind,0.0
Franklin,39049,2017,total_Wind,0.0
Franklin,39049,2018,total_Wind,0.0
Franklin,39049,2019,total_Wind,0.0
Franklin,39049,2020,total_Wind,0.0
Franklin,39049,2021,total_Wind,0.0
Franklin,39049,2022,total_Wind,0.0
Franklin,39049,2023,total_Wind,0.0
Franklin,39049,2024,total_Wind,0.0
Hocking,39073,2000,count_Biofuel,0
Hocking,39073,2001,count_Biofuel,0
Hocking,39073,2002,count_Biofuel,0
